Flight_ID,Date,Passenger_Count,Product_Name,Unit_Cost,Crew_Feedback,haul,Origin_DOH,Origin_JFK,Origin_LHR,Origin_MEX,Origin_NRT,Origin_ZRH,Product_BRD001,Product_CHO050,Product_COF200,Product_CRK075,Product_DRK023,Product_DRK024,Product_HTB110,Product_JCE200,Product_NUT030,Product_SNK001,Percentage_Returned
AA150,2025-09-30,145,Juice 200ml,0.55,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.29133858267716534
AA150,2025-09-30,145,Snack Box Economy,2.1,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.24390243902439024
AM170,2025-10-01,266,Instant Coffee Stick,0.08,,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.3053435114503817
AM170,2025-10-01,266,Sparkling Water 330ml,0.45,,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.31100478468899523
AM170,2025-10-01,266,Juice 200ml,0.55,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.16595744680851063
AM170,2025-10-01,266,Mixed Nuts 30g,0.65,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3026315789473684
AM170,2025-10-01,266,Snack Box Economy,2.1,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.27976190476190477
BA166,2025-10-01,313,Butter Cookies 75g,0.75,,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.17318435754189945
BA166,2025-10-01,313,Still Water 500ml,0.5,,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.21254355400696864
BA166,2025-10-01,313,Herbal Tea Bag,0.06,,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.18471337579617833
BA166,2025-10-01,313,Mixed Nuts 30g,0.65,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.32558139534883723
BA166,2025-10-01,313,Snack Box Economy,2.1,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.23595505617977527
QR165,2025-10-01,318,Bread Roll Pack,0.35,,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.398876404494382
QR165,2025-10-01,318,Instant Coffee Stick,0.08,,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.24242424242424243
QR165,2025-10-01,318,Sparkling Water 330ml,0.45,,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.23504273504273504
QR165,2025-10-01,318,Juice 200ml,0.55,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3514644351464435
QR165,2025-10-01,318,Snack Box Economy,2.1,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.30687830687830686
AA164,2025-10-01,173,Bread Roll Pack,0.35,,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.20353982300884957
AA164,2025-10-01,173,Sparkling Water 330ml,0.45,,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.29333333333333333
AA164,2025-10-01,173,Herbal Tea Bag,0.06,low demand,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.45977011494252873
AA164,2025-10-01,173,Juice 200ml,0.55,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.2642857142857143
QR163,2025-10-01,174,Bread Roll Pack,0.35,,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.3269230769230769
QR163,2025-10-01,174,Chocolate Bar 50g,0.8,,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.24390243902439024
QR163,2025-10-01,174,Instant Coffee Stick,0.08,,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.17894736842105263
QR163,2025-10-01,174,Butter Cookies 75g,0.75,drawer incomplete,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.20930232558139536
QR163,2025-10-01,174,Sparkling Water 330ml,0.45,,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3533834586466165
QR163,2025-10-01,174,Herbal Tea Bag,0.06,,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3333333333333333
QR163,2025-10-01,174,Juice 200ml,0.55,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.38666666666666666
AA172,2025-10-01,298,Bread Roll Pack,0.35,,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.24725274725274726
AA172,2025-10-01,298,Chocolate Bar 50g,0.8,drawer incomplete,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.16233766233766234
AA172,2025-10-01,298,Butter Cookies 75g,0.75,,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.16312056737588654
AA172,2025-10-01,298,Sparkling Water 330ml,0.45,,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.36363636363636365
AA172,2025-10-01,298,Still Water 500ml,0.5,,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.3232758620689655
AA172,2025-10-01,298,Snack Box Economy,2.1,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.36180904522613067
BA171,2025-10-01,324,Bread Roll Pack,0.35,,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.18556701030927836
BA171,2025-10-01,324,Chocolate Bar 50g,0.8,low demand,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.42592592592592593
BA171,2025-10-01,324,Instant Coffee Stick,0.08,drawer incomplete,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.15151515151515152
BA171,2025-10-01,324,Butter Cookies 75g,0.75,,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.2
BA171,2025-10-01,324,Juice 200ml,0.55,drawer incomplete,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.4388185654008439
BA171,2025-10-01,324,Mixed Nuts 30g,0.65,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.2549019607843137
AM167,2025-10-01,282,Instant Coffee Stick,0.08,low demand,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.4825174825174825
AM167,2025-10-01,282,Butter Cookies 75g,0.75,,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.4626865671641791
AM167,2025-10-01,282,Herbal Tea Bag,0.06,,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.3488372093023256
AM167,2025-10-01,282,Mixed Nuts 30g,0.65,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.2706766917293233
AM167,2025-10-01,282,Snack Box Economy,2.1,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.32903225806451614
LX168,2025-10-01,304,Bread Roll Pack,0.35,,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.39408866995073893
LX168,2025-10-01,304,Chocolate Bar 50g,0.8,,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.3916083916083916
LX168,2025-10-01,304,Instant Coffee Stick,0.08,,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.39864864864864863
LX168,2025-10-01,304,Butter Cookies 75g,0.75,,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.19135802469135801
LX168,2025-10-01,304,Sparkling Water 330ml,0.45,,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.30337078651685395
LX168,2025-10-01,304,Juice 200ml,0.55,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.1894273127753304
LX168,2025-10-01,304,Mixed Nuts 30g,0.65,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.39759036144578314
AA161,2025-10-01,157,Bread Roll Pack,0.35,,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.3333333333333333
AA161,2025-10-01,157,Butter Cookies 75g,0.75,,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.323943661971831
AA161,2025-10-01,157,Sparkling Water 330ml,0.45,,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.140625
AA161,2025-10-01,157,Herbal Tea Bag,0.06,,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.36363636363636365
AA161,2025-10-01,157,Juice 200ml,0.55,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.1736111111111111
AA161,2025-10-01,157,Mixed Nuts 30g,0.65,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.28378378378378377
AA182,2025-10-02,301,Bread Roll Pack,0.35,,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.4110429447852761
AA182,2025-10-02,301,Chocolate Bar 50g,0.8,,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.26811594202898553
AA182,2025-10-02,301,Herbal Tea Bag,0.06,,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3872832369942196
AA182,2025-10-02,301,Juice 200ml,0.55,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.291044776119403
AA182,2025-10-02,301,Mixed Nuts 30g,0.65,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.39634146341463417
AA177,2025-10-02,294,Instant Coffee Stick,0.08,,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2605633802816901
AA177,2025-10-02,294,Herbal Tea Bag,0.06,,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3006993006993007
AA177,2025-10-02,294,Juice 200ml,0.55,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3013698630136986
AA177,2025-10-02,294,Mixed Nuts 30g,0.65,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.42948717948717946
AA177,2025-10-02,294,Snack Box Economy,2.1,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.4381443298969072
LX175,2025-10-02,138,Butter Cookies 75g,0.75,,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.34177215189873417
LX175,2025-10-02,138,Sparkling Water 330ml,0.45,,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.2727272727272727
LX175,2025-10-02,138,Herbal Tea Bag,0.06,,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3918918918918919
LX175,2025-10-02,138,Juice 200ml,0.55,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.31092436974789917
AM179,2025-10-02,303,Chocolate Bar 50g,0.8,,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.1780821917808219
AM179,2025-10-02,303,Butter Cookies 75g,0.75,,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.36470588235294116
AM179,2025-10-02,303,Still Water 500ml,0.5,,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.423728813559322
AM179,2025-10-02,303,Herbal Tea Bag,0.06,,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.3939393939393939
AM179,2025-10-02,303,Snack Box Economy,2.1,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.19680851063829788
BA174,2025-10-02,167,Chocolate Bar 50g,0.8,drawer incomplete,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.26582278481012656
BA174,2025-10-02,167,Instant Coffee Stick,0.08,,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.32608695652173914
BA174,2025-10-02,167,Sparkling Water 330ml,0.45,,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.21323529411764705
BA174,2025-10-02,167,Still Water 500ml,0.5,,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.140625
BA174,2025-10-02,167,Juice 200ml,0.55,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.31724137931034485
BA174,2025-10-02,167,Mixed Nuts 30g,0.65,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.2692307692307692
BA174,2025-10-02,167,Snack Box Economy,2.1,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.25773195876288657
AM189,2025-10-03,318,Chocolate Bar 50g,0.8,,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.1588235294117647
AM189,2025-10-03,318,Butter Cookies 75g,0.75,,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.4858757062146893
AM189,2025-10-03,318,Still Water 500ml,0.5,,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.3062015503875969
AM189,2025-10-03,318,Juice 200ml,0.55,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.25833333333333336
AM189,2025-10-03,318,Mixed Nuts 30g,0.65,low demand,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4391891891891892
LX190,2025-10-03,325,Chocolate Bar 50g,0.8,,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3137254901960784
LX190,2025-10-03,325,Instant Coffee Stick,0.08,,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.22580645161290322
LX190,2025-10-03,325,Butter Cookies 75g,0.75,,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2865853658536585
LX190,2025-10-03,325,Sparkling Water 330ml,0.45,drawer incomplete,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.25704225352112675
LX190,2025-10-03,325,Juice 200ml,0.55,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.39299610894941633
LX190,2025-10-03,325,Mixed Nuts 30g,0.65,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.44324324324324327
LX190,2025-10-03,325,Snack Box Economy,2.1,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.3140096618357488
AM188,2025-10-03,151,Chocolate Bar 50g,0.8,,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.19480519480519481
AM188,2025-10-03,151,Instant Coffee Stick,0.08,,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2876712328767123
AM188,2025-10-03,151,Butter Cookies 75g,0.75,,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.3253012048192771
AM188,2025-10-03,151,Sparkling Water 330ml,0.45,,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.22413793103448276
AM188,2025-10-03,151,Still Water 500ml,0.5,,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.390625
AM188,2025-10-03,151,Herbal Tea Bag,0.06,,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2
AM188,2025-10-03,151,Juice 200ml,0.55,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.45454545454545453
AM195,2025-10-03,325,Bread Roll Pack,0.35,,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.24324324324324326
AM195,2025-10-03,325,Instant Coffee Stick,0.08,,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.3806818181818182
AM195,2025-10-03,325,Butter Cookies 75g,0.75,,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.2864864864864865
AM195,2025-10-03,325,Still Water 500ml,0.5,,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.16262975778546712
AM195,2025-10-03,325,Herbal Tea Bag,0.06,,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.3867403314917127
AM195,2025-10-03,325,Juice 200ml,0.55,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.23282442748091603
AM195,2025-10-03,325,Snack Box Economy,2.1,drawer incomplete,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.3598130841121495
BA196,2025-10-03,305,Butter Cookies 75g,0.75,,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.36619718309859156
BA196,2025-10-03,305,Sparkling Water 330ml,0.45,,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.4345991561181435
BA196,2025-10-03,305,Herbal Tea Bag,0.06,,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.35403726708074534
BA196,2025-10-03,305,Mixed Nuts 30g,0.65,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.3958333333333333
AA186,2025-10-03,166,Bread Roll Pack,0.35,,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.3516483516483517
AA186,2025-10-03,166,Chocolate Bar 50g,0.8,,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.28888888888888886
AA186,2025-10-03,166,Instant Coffee Stick,0.08,,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.20430107526881722
AA186,2025-10-03,166,Butter Cookies 75g,0.75,,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.17105263157894737
AA186,2025-10-03,166,Sparkling Water 330ml,0.45,,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.27586206896551724
AA186,2025-10-03,166,Herbal Tea Bag,0.06,,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.20212765957446807
AA186,2025-10-03,166,Snack Box Economy,2.1,low demand,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.41509433962264153
AM185,2025-10-03,137,Bread Roll Pack,0.35,,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.39080459770114945
AM185,2025-10-03,137,Instant Coffee Stick,0.08,,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.2692307692307692
AM185,2025-10-03,137,Butter Cookies 75g,0.75,,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.1643835616438356
AM185,2025-10-03,137,Sparkling Water 330ml,0.45,,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.1951219512195122
AM185,2025-10-03,137,Herbal Tea Bag,0.06,low demand,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.4230769230769231
AM185,2025-10-03,137,Mixed Nuts 30g,0.65,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.3972602739726027
AA206,2025-10-04,294,Bread Roll Pack,0.35,,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.25925925925925924
AA206,2025-10-04,294,Chocolate Bar 50g,0.8,,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.45323741007194246
AA206,2025-10-04,294,Instant Coffee Stick,0.08,low demand,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.43537414965986393
AA206,2025-10-04,294,Butter Cookies 75g,0.75,,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.20833333333333334
AA206,2025-10-04,294,Sparkling Water 330ml,0.45,,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.26996197718631176
AA206,2025-10-04,294,Mixed Nuts 30g,0.65,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3037037037037037
AA206,2025-10-04,294,Snack Box Economy,2.1,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.31958762886597936
AM202,2025-10-04,289,Chocolate Bar 50g,0.8,drawer incomplete,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.271523178807947
AM202,2025-10-04,289,Instant Coffee Stick,0.08,drawer incomplete,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2463768115942029
AM202,2025-10-04,289,Butter Cookies 75g,0.75,low demand,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.45112781954887216
AM202,2025-10-04,289,Still Water 500ml,0.5,,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2948717948717949
AM202,2025-10-04,289,Herbal Tea Bag,0.06,,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3793103448275862
AM202,2025-10-04,289,Juice 200ml,0.55,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3333333333333333
AM202,2025-10-04,289,Snack Box Economy,2.1,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.4631578947368421
AA200,2025-10-04,168,Bread Roll Pack,0.35,,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.34065934065934067
AA200,2025-10-04,168,Chocolate Bar 50g,0.8,,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.2235294117647059
AA200,2025-10-04,168,Still Water 500ml,0.5,,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.19117647058823528
AA200,2025-10-04,168,Mixed Nuts 30g,0.65,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.32098765432098764
AA200,2025-10-04,168,Snack Box Economy,2.1,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.3185840707964602
NH199,2025-10-04,172,Bread Roll Pack,0.35,,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.1827956989247312
NH199,2025-10-04,172,Herbal Tea Bag,0.06,,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.32608695652173914
NH199,2025-10-04,172,Juice 200ml,0.55,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.32666666666666666
NH199,2025-10-04,172,Mixed Nuts 30g,0.65,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.2967032967032967
NH199,2025-10-04,172,Snack Box Economy,2.1,drawer incomplete,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.23853211009174313
BA208,2025-10-04,281,Still Water 500ml,0.5,,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.4533898305084746
BA208,2025-10-04,281,Herbal Tea Bag,0.06,,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.3422818791946309
BA208,2025-10-04,281,Juice 200ml,0.55,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.2727272727272727
BA208,2025-10-04,281,Mixed Nuts 30g,0.65,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.4295774647887324
BA208,2025-10-04,281,Snack Box Economy,2.1,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.2914285714285714
LX207,2025-10-04,326,Bread Roll Pack,0.35,,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.14084507042253522
LX207,2025-10-04,326,Chocolate Bar 50g,0.8,,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.23529411764705882
LX207,2025-10-04,326,Butter Cookies 75g,0.75,,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.3333333333333333
LX207,2025-10-04,326,Still Water 500ml,0.5,,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.29259259259259257
QR203,2025-10-04,275,Chocolate Bar 50g,0.8,,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.3716216216216216
QR203,2025-10-04,275,Butter Cookies 75g,0.75,,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.43790849673202614
QR203,2025-10-04,275,Sparkling Water 330ml,0.45,drawer incomplete,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.16587677725118483
QR203,2025-10-04,275,Still Water 500ml,0.5,,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.3188405797101449
QR203,2025-10-04,275,Herbal Tea Bag,0.06,,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.23404255319148937
AA217,2025-10-05,299,Bread Roll Pack,0.35,,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.34065934065934067
AA217,2025-10-05,299,Chocolate Bar 50g,0.8,,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3161764705882353
AA217,2025-10-05,299,Instant Coffee Stick,0.08,,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.20245398773006135
AA217,2025-10-05,299,Still Water 500ml,0.5,,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.3062015503875969
AA217,2025-10-05,299,Herbal Tea Bag,0.06,,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.45517241379310347
AA217,2025-10-05,299,Juice 200ml,0.55,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3035019455252918
AA217,2025-10-05,299,Snack Box Economy,2.1,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.3826530612244898
BA218,2025-10-05,254,Instant Coffee Stick,0.08,,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.16551724137931034
BA218,2025-10-05,254,Butter Cookies 75g,0.75,low demand,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.4444444444444444
BA218,2025-10-05,254,Still Water 500ml,0.5,,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.46195652173913043
BA218,2025-10-05,254,Herbal Tea Bag,0.06,,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.14173228346456693
BA218,2025-10-05,254,Juice 200ml,0.55,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3364485981308411
BA218,2025-10-05,254,Mixed Nuts 30g,0.65,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3511450381679389
LX213,2025-10-05,311,Butter Cookies 75g,0.75,,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.3935483870967742
LX213,2025-10-05,311,Sparkling Water 330ml,0.45,,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.1801470588235294
LX213,2025-10-05,311,Still Water 500ml,0.5,,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.18972332015810275
LX213,2025-10-05,311,Herbal Tea Bag,0.06,,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3413173652694611
LX213,2025-10-05,311,Juice 200ml,0.55,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.375968992248062
LX213,2025-10-05,311,Snack Box Economy,2.1,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.35638297872340424
AM219,2025-10-05,294,Instant Coffee Stick,0.08,,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.1893939393939394
AM219,2025-10-05,294,Butter Cookies 75g,0.75,,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.19014084507042253
AM219,2025-10-05,294,Still Water 500ml,0.5,,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.31896551724137934
AM219,2025-10-05,294,Herbal Tea Bag,0.06,,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.40425531914893614
AM219,2025-10-05,294,Juice 200ml,0.55,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.38202247191011235
AM219,2025-10-05,294,Mixed Nuts 30g,0.65,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.2391304347826087
AA210,2025-10-05,145,Chocolate Bar 50g,0.8,,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.3333333333333333
AA210,2025-10-05,145,Butter Cookies 75g,0.75,drawer incomplete,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.323943661971831
