Passenger_Count,Unit_Cost,haul,Origin_DOH,Origin_JFK,Origin_LHR,Origin_MEX,Origin_NRT,Origin_ZRH,Product_BRD001,Product_CHO050,Product_COF200,Product_CRK075,Product_DRK023,Product_DRK024,Product_HTB110,Product_JCE200,Product_NUT030,Product_SNK001,Percentage_Returned
325,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.22580645161290322
325,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2865853658536585
325,0.45,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.25704225352112675
325,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.39299610894941633
325,0.65,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.44324324324324327
325,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.3140096618357488
151,0.8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.19480519480519481
151,0.08,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2876712328767123
151,0.75,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.3253012048192771
151,0.45,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.22413793103448276
151,0.5,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.390625
151,0.06,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2
151,0.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.45454545454545453
325,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.24324324324324326
325,0.08,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.3806818181818182
325,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.2864864864864865
325,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.16262975778546712
325,0.06,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.3867403314917127
325,0.55,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.23282442748091603
325,2.1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.3598130841121495
305,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.36619718309859156
305,0.45,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.4345991561181435
305,0.06,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.35403726708074534
305,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.3958333333333333
166,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.3516483516483517
166,0.8,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.28888888888888886
166,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.20430107526881722
166,0.75,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.17105263157894737
166,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.27586206896551724
166,0.06,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.20212765957446807
166,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.41509433962264153
137,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.39080459770114945
137,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.2692307692307692
137,0.75,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.1643835616438356
137,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.1951219512195122
137,0.06,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.4230769230769231
137,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.3972602739726027
294,0.35,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.25925925925925924
294,0.8,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.45323741007194246
294,0.08,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.43537414965986393
294,0.75,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.20833333333333334
294,0.45,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.26996197718631176
294,0.65,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3037037037037037
294,2.1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.31958762886597936
289,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.271523178807947
289,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2463768115942029
289,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.45112781954887216
289,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2948717948717949
289,0.06,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3793103448275862
289,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3333333333333333
289,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.4631578947368421
168,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.34065934065934067
168,0.8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.2235294117647059
168,0.5,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.19117647058823528
168,0.65,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.32098765432098764
168,2.1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.3185840707964602
172,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.1827956989247312
172,0.06,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.32608695652173914
172,0.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.32666666666666666
172,0.65,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.2967032967032967
172,2.1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.23853211009174313
281,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.4533898305084746
281,0.06,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.3422818791946309
281,0.55,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.2727272727272727
281,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.4295774647887324
281,2.1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.2914285714285714
326,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.14084507042253522
326,0.8,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.23529411764705882
326,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.3333333333333333
326,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.29259259259259257
275,0.8,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.3716216216216216
275,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.43790849673202614
275,0.45,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.16587677725118483
275,0.5,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.3188405797101449
275,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.23404255319148937
299,0.35,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.34065934065934067
299,0.8,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3161764705882353
299,0.08,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.20245398773006135
299,0.5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.3062015503875969
299,0.06,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.45517241379310347
299,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3035019455252918
299,2.1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.3826530612244898
254,0.08,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.16551724137931034
254,0.75,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.4444444444444444
254,0.5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.46195652173913043
254,0.06,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.14173228346456693
254,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3364485981308411
254,0.65,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3511450381679389
311,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.3935483870967742
311,0.45,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.1801470588235294
311,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.18972332015810275
311,0.06,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3413173652694611
311,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.375968992248062
311,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.35638297872340424
294,0.08,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.1893939393939394
294,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.19014084507042253
294,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.31896551724137934
294,0.06,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.40425531914893614
294,0.55,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.38202247191011235
294,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.2391304347826087
145,0.8,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.3333333333333333
145,0.75,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.323943661971831
145,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.2761904761904762
145,0.06,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.3670886075949367
145,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.3037974683544304
145,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.3402061855670103
123,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.4861111111111111
123,0.8,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.2727272727272727
123,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.288135593220339
123,0.5,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.22727272727272727
123,0.55,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.1827956989247312
123,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.14864864864864866
244,0.08,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.368
244,0.75,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.34710743801652894
244,0.45,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.2930232558139535
244,0.5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.31868131868131866
244,0.06,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3217391304347826
244,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3672316384180791
244,0.65,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4
261,0.35,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.20555555555555555
261,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.22857142857142856
261,0.45,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.18137254901960784
261,0.06,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.33076923076923076
261,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3380952380952381
261,0.65,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3114754098360656
261,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.39080459770114945
313,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2465753424657534
313,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.17333333333333334
313,0.45,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.14285714285714285
313,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.20727272727272728
313,0.06,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.16025641025641027
131,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2891566265060241
131,0.8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.4
131,0.08,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.4098360655737705
131,0.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.47
131,2.1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.2976190476190476
332,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.16463414634146342
332,0.45,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.2578397212543554
332,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.3498233215547703
332,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.1419753086419753
327,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.4608294930875576
327,0.8,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.4533333333333333
327,0.45,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.2840466926070039
327,0.55,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.2768166089965398
327,2.1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.26595744680851063
321,0.35,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.2175925925925926
321,0.8,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.22826086956521738
321,0.5,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.24295774647887325
321,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.35795454545454547
321,0.55,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.32677165354330706
321,0.65,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.38311688311688313
321,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.31693989071038253
311,0.08,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.4457831325301205
311,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.4304635761589404
311,0.45,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.1615720524017467
311,0.5,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.20512820512820512
311,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.2874251497005988
311,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.2182741116751269
152,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.33695652173913043
152,0.8,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.3855421686746988
152,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.1643835616438356
152,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.24358974358974358
340,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.3179190751445087
340,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.3333333333333333
340,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.21241830065359477
340,0.65,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.35119047619047616
340,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.275
317,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.422360248447205
317,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2413793103448276
317,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.14453125
317,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.19270833333333334
152,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2087912087912088
152,0.08,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2857142857142857
152,0.45,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.1746031746031746
152,0.5,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.421875
152,0.65,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.18292682926829268
159,0.8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.17333333333333334
159,0.08,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.1891891891891892
159,0.45,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.2755905511811024
159,0.5,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.4830508474576271
159,0.06,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3472222222222222
159,0.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.392
348,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.2557077625570776
348,0.8,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.3352272727272727
348,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.2185792349726776
348,0.45,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.22137404580152673
